Round 1: s=13545, f=432246, c=985, r=41357, g^r=200258, f*y^c=200258, pass=True
Round 2: s=42823, f=275753, c=45929, r=1384, g^r=147119, f*y^c=147119, pass=True
Round 3: s=29967, f=59415, c=39885, r=13413, g^r=31255, f*y^c=31255, pass=True
Round 4: s=22373, f=181677, c=23653, r=9624, g^r=303812, f*y^c=303812, pass=True
Round 5: s=44178, f=71781, c=36923, r=25470, g^r=53175, f*y^c=53175, pass=True
Round 6: s=3008, f=491525, c=44768, r=39193, g^r=162756, f*y^c=162756, pass=True
Round 7: s=30091, f=431346, c=48953, r=46170, g^r=292132, f*y^c=292132, pass=True
Round 8: s=32804, f=342342, c=20724, r=37269, g^r=25141, f*y^c=25141, pass=True
Round 9: s=8610, f=211089, c=30510, r=35413, g^r=326131, f*y^c=326131, pass=True
Round 10: s=30493, f=385727, c=41757, r=7302, g^r=251268, f*y^c=251268, pass=True
Round 11: s=40044, f=50829, c=13418, r=45045, g^r=511306, f*y^c=511306, pass=True
Round 12: s=50877, f=260326, c=6952, r=8612, g^r=58915, f*y^c=58915, pass=True
Round 13: s=30463, f=278990, c=25565, r=1346, g^r=442410, f*y^c=442410, pass=True
Round 14: s=49904, f=286218, c=50632, r=26719, g^r=176888, f*y^c=176888, pass=True
Round 15: s=29255, f=490302, c=37228, r=47237, g^r=277090, f*y^c=277090, pass=True
Round 16: s=39036, f=460494, c=51636, r=16863, g^r=160260, f*y^c=160260, pass=True
Round 17: s=42482, f=310736, c=20894, r=18636, g^r=118677, f*y^c=118677, pass=True
Round 18: s=203, f=307151, c=9755, r=47042, g^r=197886, f*y^c=197886, pass=True
Round 19: s=4461, f=366124, c=4010, r=33451, g^r=451097, f*y^c=451097, pass=True
Round 20: s=37083, f=110892, c=48285, r=12156, g^r=221366, f*y^c=221366, pass=True
Round 21: s=25310, f=199721, c=12813, r=40512, g^r=158524, f*y^c=158524, pass=True
Round 22: s=29494, f=509373, c=21302, r=31631, g^r=44745, f*y^c=44745, pass=True
Round 23: s=39064, f=430168, c=21830, r=37991, g^r=286522, f*y^c=286522, pass=True
Round 24: s=39686, f=33315, c=28448, r=28028, g^r=116961, f*y^c=116961, pass=True
Round 25: s=44888, f=459214, c=2639, r=32995, g^r=120285, f*y^c=120285, pass=True
Round 26: s=19633, f=100421, c=43202, r=42805, g^r=127213, f*y^c=127213, pass=True
Round 27: s=30194, f=499088, c=33269, r=15911, g^r=514701, f*y^c=514701, pass=True
Round 28: s=26731, f=480525, c=24987, r=52125, g^r=192042, f*y^c=192042, pass=True
Round 29: s=36485, f=57401, c=45692, r=40961, g^r=25712, f*y^c=25712, pass=True
Round 30: s=11242, f=479579, c=41718, r=45808, g^r=480075, f*y^c=480075, pass=True
Round 31: s=41561, f=384799, c=3021, r=7184, g^r=169189, f*y^c=169189, pass=True
Round 32: s=1753, f=462764, c=11799, r=5330, g^r=188896, f*y^c=188896, pass=True
Round 33: s=24917, f=374609, c=28648, r=16787, g^r=266200, f*y^c=266200, pass=True
Round 34: s=47223, f=397238, c=51852, r=14249, g^r=191900, f*y^c=191900, pass=True
Round 35: s=37882, f=345350, c=3897, r=14783, g^r=462189, f*y^c=462189, pass=True
Round 36: s=19394, f=478789, c=23766, r=6551, g^r=140318, f*y^c=140318, pass=True
Round 37: s=44838, f=354704, c=35500, r=44862, g^r=291922, f*y^c=291922, pass=True
Round 38: s=40368, f=462599, c=5034, r=39413, g^r=177993, f*y^c=177993, pass=True
Round 39: s=9153, f=192718, c=11890, r=51907, g^r=98680, f*y^c=98680, pass=True
Round 40: s=10780, f=244988, c=51981, r=15566, g^r=243890, f*y^c=243890, pass=True
Round 41: s=6289, f=241925, c=34745, r=13868, g^r=99571, f*y^c=99571, pass=True
Round 42: s=40453, f=137826, c=25807, r=49002, g^r=226666, f*y^c=226666, pass=True
Round 43: s=17201, f=207033, c=42965, r=34105, g^r=439958, f*y^c=439958, pass=True
Round 44: s=47649, f=51600, c=18535, r=19762, g^r=436581, f*y^c=436581, pass=True
Round 45: s=2132, f=93769, c=11976, r=482, g^r=348532, f*y^c=348532, pass=True
Round 46: s=51457, f=504529, c=10991, r=21995, g^r=44099, f*y^c=44099, pass=True
Round 47: s=24481, f=287430, c=8842, r=5119, g^r=226642, f*y^c=226642, pass=True
Round 48: s=14347, f=278349, c=21288, r=22499, g^r=336685, f*y^c=336685, pass=True
Round 49: s=49930, f=157616, c=7125, r=19066, g^r=460022, f*y^c=460022, pass=True
Round 50: s=28742, f=71273, c=48566, r=35907, g^r=19321, f*y^c=19321, pass=True
Round 51: s=2143, f=473209, c=38865, r=51089, g^r=161519, f*y^c=161519, pass=True
Round 52: s=20926, f=448204, c=18797, r=51931, g^r=160257, f*y^c=160257, pass=True
Round 53: s=37114, f=205496, c=25511, r=23743, g^r=96243, f*y^c=96243, pass=True
Round 54: s=40372, f=30001, c=16115, r=1106, g^r=14580, f*y^c=14580, pass=True
Round 55: s=24578, f=373547, c=27400, r=38267, g^r=128705, f*y^c=128705, pass=True
Round 56: s=8944, f=188436, c=25984, r=12266, g^r=67796, f*y^c=67796, pass=True
Round 57: s=49033, f=264843, c=46013, r=23687, g^r=194087, f*y^c=194087, pass=True
Round 58: s=44235, f=118451, c=32354, r=24248, g^r=467571, f*y^c=467571, pass=True
Round 59: s=4693, f=376332, c=37207, r=5606, g^r=290552, f*y^c=290552, pass=True
Round 60: s=30146, f=490657, c=13026, r=47018, g^r=129597, f*y^c=129597, pass=True
Round 61: s=2844, f=280331, c=7855, r=16167, g^r=116867, f*y^c=116867, pass=True
Round 62: s=29301, f=232551, c=23129, r=3134, g^r=230995, f*y^c=230995, pass=True
Round 63: s=39017, f=211445, c=32769, r=15914, g^r=152412, f*y^c=152412, pass=True
Round 64: s=18052, f=90656, c=45764, r=36322, g^r=83925, f*y^c=83925, pass=True
Round 65: s=12569, f=470976, c=40424, r=51444, g^r=319165, f*y^c=319165, pass=True
Round 66: s=26633, f=197136, c=46051, r=52053, g^r=370198, f*y^c=370198, pass=True
Round 67: s=20159, f=354318, c=49351, r=51608, g^r=40506, f*y^c=40506, pass=True
Round 68: s=38880, f=250102, c=168, r=18883, g^r=41851, f*y^c=41851, pass=True
Round 69: s=34786, f=371421, c=41500, r=36284, g^r=172515, f*y^c=172515, pass=True
Round 70: s=36838, f=514451, c=33488, r=51466, g^r=284979, f*y^c=284979, pass=True
Round 71: s=15511, f=308142, c=12574, r=32759, g^r=485918, f*y^c=485918, pass=True
Round 72: s=26277, f=302278, c=23880, r=9183, g^r=309925, f*y^c=309925, pass=True
Round 73: s=35425, f=41852, c=12552, r=39761, g^r=357296, f*y^c=357296, pass=True
Round 74: s=47270, f=251387, c=3610, r=17021, g^r=9148, f*y^c=9148, pass=True
Round 75: s=1384, f=147119, c=14867, r=36120, g^r=488613, f*y^c=488613, pass=True
Round 76: s=32046, f=96616, c=17532, r=51173, g^r=58663, f*y^c=58663, pass=True
Round 77: s=11458, f=4847, c=12885, r=40454, g^r=167299, f*y^c=167299, pass=True
Round 78: s=19718, f=114836, c=5625, r=14577, g^r=262139, f*y^c=262139, pass=True
Round 79: s=17616, f=338543, c=50058, r=32314, g^r=238719, f*y^c=238719, pass=True
Round 80: s=6681, f=206222, c=38807, r=35818, g^r=70323, f*y^c=70323, pass=True
Round 81: s=34091, f=309869, c=25252, r=1540, g^r=218830, f*y^c=218830, pass=True
Round 82: s=21387, f=428850, c=19290, r=38128, g^r=455081, f*y^c=455081, pass=True
Round 83: s=20516, f=437484, c=38409, r=34283, g^r=342616, f*y^c=342616, pass=True
Round 84: s=19443, f=194251, c=2947, r=31769, g^r=42902, f*y^c=42902, pass=True
